layer,a_band,h_band,energy_fraction,a_band_adjacent_cosine,a_band_sequence_gap,a_band_sequence_accuracy
19,20_50,1_2,0.007807985297960765,0.2749476730823517,0.2688438417389989,0.1328125
19,20_50,2_5,0.02069935405195574,0.2749476730823517,0.2688438417389989,0.1328125
19,20_50,5_10,0.034409914706133804,0.2749476730823517,0.2688438417389989,0.1328125
19,20_50,10_20,0.08161738643592592,0.2749476730823517,0.2688438417389989,0.1328125
19,20_50,20_50,0.318985106153316,0.2749476730823517,0.2688438417389989,0.1328125
19,20_50,50_100,0.5289946213547059,0.2749476730823517,0.2688438417389989,0.1328125
19,50_100,0_1,0.007464023190840929,-0.1508651077747345,-0.1566745387390256,0.02734375
19,50_100,1_2,0.007306415776177818,-0.1508651077747345,-0.1566745387390256,0.02734375
19,50_100,2_5,0.024259783361674326,-0.1508651077747345,-0.1566745387390256,0.02734375
19,50_100,5_10,0.03885694911178127,-0.1508651077747345,-0.1566745387390256,0.02734375
19,50_100,10_20,0.07961407922991957,-0.1508651077747345,-0.1566745387390256,0.02734375
19,50_100,20_50,0.2779397039199954,-0.1508651077747345,-0.1566745387390256,0.02734375
19,50_100,50_100,0.564559093627427,-0.1508651077747345,-0.1566745387390256,0.02734375
20,0_1,0_1,0.23469193473853675,0.653092622756958,0.5508707985281944,0.708984375
20,0_1,1_2,0.05496294291485302,0.653092622756958,0.5508707985281944,0.708984375
20,0_1,2_5,0.08242623986345478,0.653092622756958,0.5508707985281944,0.708984375
20,0_1,5_10,0.10041284993441059,0.653092622756958,0.5508707985281944,0.708984375
20,0_1,10_20,0.13526469612724346,0.653092622756958,0.5508707985281944,0.708984375
20,0_1,20_50,0.20991873993798818,0.653092622756958,0.5508707985281944,0.708984375
20,0_1,50_100,0.18232231232484647,0.653092622756958,0.5508707985281944,0.708984375
20,1_2,0_1,0.04525233389321547,0.5421990752220154,0.5190043170005083,0.412109375
20,1_2,1_2,0.0552117996374187,0.5421990752220154,0.5190043170005083,0.412109375
20,1_2,2_5,0.09635318094025712,0.5421990752220154,0.5190043170005083,0.412109375
20,1_2,5_10,0.12736484354243505,0.5421990752220154,0.5190043170005083,0.412109375
20,1_2,10_20,0.18943389319872947,0.5421990752220154,0.5190043170005083,0.412109375
20,1_2,20_50,0.2821631863627377,0.5421990752220154,0.5190043170005083,0.412109375
20,1_2,50_100,0.20422057408650288,0.5421990752220154,0.5190043170005083,0.412109375
20,2_5,0_1,0.02036463372506852,0.5532211065292358,0.5621322300285101,0.44921875
20,2_5,1_2,0.024485389870870157,0.5532211065292358,0.5621322300285101,0.44921875
20,2_5,2_5,0.06312129763185938,0.5532211065292358,0.5621322300285101,0.44921875
20,2_5,5_10,0.0966702908082083,0.5532211065292358,0.5621322300285101,0.44921875
20,2_5,10_20,0.17333623191969907,0.5532211065292358,0.5621322300285101,0.44921875
20,2_5,20_50,0.3432250217863413,0.5532211065292358,0.5621322300285101,0.44921875
20,2_5,50_100,0.2787970850429612,0.5532211065292358,0.5621322300285101,0.44921875
20,5_10,0_1,0.010664447580366875,0.5359428524971008,0.5311415172182024,0.388671875
20,5_10,1_2,0.010261475753830395,0.5359428524971008,0.5311415172182024,0.388671875
20,5_10,2_5,0.030624252958944952,0.5359428524971008,0.5311415172182024,0.388671875
20,5_10,5_10,0.05552889438351191,0.5359428524971008,0.5311415172182024,0.388671875
20,5_10,10_20,0.13268736494769057,0.5359428524971008,0.5311415172182024,0.388671875
20,5_10,20_50,0.37994273023554254,0.5359428524971008,0.5311415172182024,0.388671875
20,5_10,50_100,0.38029085083302155,0.5359428524971008,0.5311415172182024,0.388671875
20,10_20,0_1,0.007967103287288285,0.4149443507194519,0.40832099551334977,0.1953125
20,10_20,1_2,0.007172917321347734,0.4149443507194519,0.40832099551334977,0.1953125
20,10_20,2_5,0.022633719513052195,0.4149443507194519,0.40832099551334977,0.1953125
20,10_20,5_10,0.03928061242760719,0.4149443507194519,0.40832099551334977,0.1953125
20,10_20,10_20,0.1019345309043721,0.4149443507194519,0.40832099551334977,0.1953125
20,10_20,20_50,0.3602587984720918,0.4149443507194519,0.40832099551334977,0.1953125
20,10_20,50_100,0.4607523688418218,0.4149443507194519,0.40832099551334977,0.1953125
20,20_50,0_1,0.007139580604348105,0.21574115753173828,0.20869385870173573,0.08984375
20,20_50,1_2,0.0074756720009285455,0.21574115753173828,0.20869385870173573,0.08984375
20,20_50,2_5,0.021722798621291464,0.21574115753173828,0.20869385870173573,0.08984375
20,20_50,5_10,0.03546821597166071,0.21574115753173828,0.20869385870173573,0.08984375
20,20_50,10_20,0.08307084545899568,0.21574115753173828,0.20869385870173573,0.08984375
20,20_50,20_50,0.3114183288753812,0.21574115753173828,0.20869385870173573,0.08984375
20,20_50,50_100,0.5337044915805015,0.21574115753173828,0.20869385870173573,0.08984375
20,50_100,0_1,0.007274138976178864,-0.13307565450668335,-0.1431291699409485,0.01171875
20,50_100,1_2,0.007566500453770273,-0.13307565450668335,-0.1431291699409485,0.01171875
20,50_100,2_5,0.024812691333334785,-0.13307565450668335,-0.1431291699409485,0.01171875
20,50_100,5_10,0.04201372908533412,-0.13307565450668335,-0.1431291699409485,0.01171875
20,50_100,10_20,0.0851094577047185,-0.13307565450668335,-0.1431291699409485,0.01171875
20,50_100,20_50,0.2835489598325194,-0.13307565450668335,-0.1431291699409485,0.01171875
20,50_100,50_100,0.5496744407514419,-0.13307565450668335,-0.1431291699409485,0.01171875
21,0_1,0_1,0.16492741562954735,0.6478750109672546,0.5681444853544235,0.72265625
21,0_1,1_2,0.055070508973400885,0.6478750109672546,0.5681444853544235,0.72265625
21,0_1,2_5,0.08123115245474073,0.6478750109672546,0.5681444853544235,0.72265625
21,0_1,5_10,0.10091990161767124,0.6478750109672546,0.5681444853544235,0.72265625
21,0_1,10_20,0.16360654953845535,0.6478750109672546,0.5681444853544235,0.72265625
21,0_1,20_50,0.2332666194344566,0.6478750109672546,0.5681444853544235,0.72265625
21,0_1,50_100,0.20097796719662292,0.6478750109672546,0.5681444853544235,0.72265625
21,1_2,0_1,0.043452887039274475,0.5464184880256653,0.5035214759409428,0.484375
21,1_2,1_2,0.033035621059181265,0.5464184880256653,0.5035214759409428,0.484375
21,1_2,2_5,0.06395731938380281,0.5464184880256653,0.5035214759409428,0.484375
21,1_2,5_10,0.11245164206551642,0.5464184880256653,0.5035214759409428,0.484375
21,1_2,10_20,0.2259047812603659,0.5464184880256653,0.5035214759409428,0.484375
21,1_2,20_50,0.3096574786147212,0.5464184880256653,0.5035214759409428,0.484375
21,1_2,50_100,0.21154034826591545,0.5464184880256653,0.5035214759409428,0.484375
21,2_5,0_1,0.01622917031196064,0.49928808212280273,0.4984235734445974,0.38671875
21,2_5,1_2,0.021258719426841897,0.49928808212280273,0.4984235734445974,0.38671875
21,2_5,2_5,0.04984959219760244,0.49928808212280273,0.4984235734445974,0.38671875
21,2_5,5_10,0.08100819808517103,0.49928808212280273,0.4984235734445974,0.38671875
21,2_5,10_20,0.17813900141902764,0.49928808212280273,0.4984235734445974,0.38671875
21,2_5,20_50,0.3813046781169228,0.49928808212280273,0.4984235734445974,0.38671875
21,2_5,50_100,0.272210621052612,0.49928808212280273,0.4984235734445974,0.38671875
21,5_10,0_1,0.009904446705435081,0.44800329208374023,0.4311766140162945,0.3984375
21,5_10,1_2,0.009115481606369534,0.44800329208374023,0.4311766140162945,0.3984375
21,5_10,2_5,0.034272560920620504,0.44800329208374023,0.4311766140162945,0.3984375
21,5_10,5_10,0.05732943991317339,0.44800329208374023,0.4311766140162945,0.3984375
21,5_10,10_20,0.13300723152558414,0.44800329208374023,0.4311766140162945,0.3984375
21,5_10,20_50,0.3886699358133056,0.44800329208374023,0.4311766140162945,0.3984375
21,5_10,50_100,0.3677009626932257,0.44800329208374023,0.4311766140162945,0.3984375
21,10_20,0_1,0.007873673434259395,0.3854275941848755,0.38122308626770973,0.275390625
21,10_20,1_2,0.006505513745096434,0.3854275941848755,0.38122308626770973,0.275390625
21,10_20,2_5,0.02257137341249303,0.3854275941848755,0.38122308626770973,0.275390625
21,10_20,5_10,0.04326973418341882,0.3854275941848755,0.38122308626770973,0.275390625
21,10_20,10_20,0.1026583669887657,0.3854275941848755,0.38122308626770973,0.275390625
21,10_20,20_50,0.3599328275057767,0.3854275941848755,0.38122308626770973,0.275390625
21,10_20,50_100,0.4571886119320112,0.3854275941848755,0.38122308626770973,0.275390625
21,20_50,0_1,0.006382335252458186,0.2121037244796753,0.20244139339774847,0.119140625
21,20_50,1_2,0.006465235789643015,0.2121037244796753,0.20244139339774847,0.119140625
21,20_50,2_5,0.020527499392773343,0.2121037244796753,0.20244139339774847,0.119140625
21,20_50,5_10,0.03513203818988581,0.2121037244796753,0.20244139339774847,0.119140625
21,20_50,10_20,0.08125457128886536,0.2121037244796753,0.20244139339774847,0.119140625
21,20_50,20_50,0.31096671851068375,0.2121037244796753,0.20244139339774847,0.119140625
21,20_50,50_100,0.5392716378896675,0.2121037244796753,0.20244139339774847,0.119140625
21,50_100,0_1,0.00814346358171739,-0.09517531096935272,-0.10161229176446795,0.025390625
21,50_100,1_2,0.00792826586437948,-0.09517531096935272,-0.10161229176446795,0.025390625
21,50_100,2_5,0.026308043161331566,-0.09517531096935272,-0.10161229176446795,0.025390625
21,50_100,5_10,0.043248632315278854,-0.09517531096935272,-0.10161229176446795,0.025390625
21,50_100,10_20,0.08751305505777997,-0.09517531096935272,-0.10161229176446795,0.025390625
21,50_100,20_50,0.27833712623686413,-0.09517531096935272,-0.10161229176446795,0.025390625
21,50_100,50_100,0.5485214300969703,-0.09517531096935272,-0.10161229176446795,0.025390625
22,0_1,0_1,0.23731631080736004,0.6693000197410583,0.5837103649973869,0.796875
22,0_1,1_2,0.032719865603491695,0.6693000197410583,0.5837103649973869,0.796875
22,0_1,2_5,0.04059112218721406,0.6693000197410583,0.5837103649973869,0.796875
22,0_1,5_10,0.04692615955096436,0.6693000197410583,0.5837103649973869,0.796875
22,0_1,10_20,0.09158857365086578,0.6693000197410583,0.5837103649973869,0.796875
22,0_1,20_50,0.23452845525140603,0.6693000197410583,0.5837103649973869,0.796875
22,0_1,50_100,0.3163294453444021,0.6693000197410583,0.5837103649973869,0.796875
22,1_2,0_1,0.03645342935367994,0.5051024556159973,0.5054573453962803,0.27734375
22,1_2,1_2,0.02785676246563767,0.5051024556159973,0.5054573453962803,0.27734375
22,1_2,2_5,0.04151914589211498,0.5051024556159973,0.5054573453962803,0.27734375
22,1_2,5_10,0.057892691046391866,0.5051024556159973,0.5054573453962803,0.27734375
22,1_2,10_20,0.11615264932200133,0.5051024556159973,0.5054573453962803,0.27734375
22,1_2,20_50,0.33705988565232214,0.5051024556159973,0.5054573453962803,0.27734375
22,1_2,50_100,0.38306548585069883,0.5051024556159973,0.5054573453962803,0.27734375
22,2_5,0_1,0.018690470930944697,0.5111330151557922,0.4931855536997318,0.40234375
22,2_5,1_2,0.019948034052281148,0.5111330151557922,0.4931855536997318,0.40234375
22,2_5,2_5,0.04575845862083986,0.5111330151557922,0.4931855536997318,0.40234375
22,2_5,5_10,0.059836875194916615,0.5111330151557922,0.4931855536997318,0.40234375
22,2_5,10_20,0.10601616134063165,0.5111330151557922,0.4931855536997318,0.40234375
22,2_5,20_50,0.33034911062179345,0.5111330151557922,0.4931855536997318,0.40234375
22,2_5,50_100,0.41940094935016214,0.5111330151557922,0.4931855536997318,0.40234375
22,5_10,0_1,0.013070057117661345,0.4456959366798401,0.4348852410912514,0.298828125
22,5_10,1_2,0.013120659735912771,0.4456959366798401,0.4348852410912514,0.298828125
22,5_10,2_5,0.03259236699319707,0.4456959366798401,0.4348852410912514,0.298828125
22,5_10,5_10,0.05344694493023208,0.4456959366798401,0.4348852410912514,0.298828125
22,5_10,10_20,0.1026409511394017,0.4456959366798401,0.4348852410912514,0.298828125
22,5_10,20_50,0.33409708763238494,0.4456959366798401,0.4348852410912514,0.298828125
22,5_10,50_100,0.4510320052067022,0.4456959366798401,0.4348852410912514,0.298828125
22,10_20,0_1,0.00890276884545602,0.3656308054924011,0.3535736920312047,0.212890625
22,10_20,1_2,0.00946786619033427,0.3656308054924011,0.3535736920312047,0.212890625
22,10_20,2_5,0.026053363106286784,0.3656308054924011,0.3535736920312047,0.212890625
22,10_20,5_10,0.04439340766332206,0.3656308054924011,0.3535736920312047,0.212890625
22,10_20,10_20,0.10046695345955357,0.3656308054924011,0.3535736920312047,0.212890625
22,10_20,20_50,0.3263167985164503,0.3656308054924011,0.3535736920312047,0.212890625
22,10_20,50_100,0.484398937533006,0.3656308054924011,0.3535736920312047,0.212890625
22,20_50,0_1,0.006689471933123679,0.1902986317873001,0.1812985772266984,0.09375
22,20_50,1_2,0.007081727847344745,0.1902986317873001,0.1812985772266984,0.09375
22,20_50,2_5,0.02293853284219316,0.1902986317873001,0.1812985772266984,0.09375
22,20_50,5_10,0.04048437941925144,0.1902986317873001,0.1812985772266984,0.09375
22,20_50,10_20,0.08911423891230859,0.1902986317873001,0.1812985772266984,0.09375
22,20_50,20_50,0.3063745302967043,0.1902986317873001,0.1812985772266984,0.09375
22,20_50,50_100,0.5273171355843176,0.1902986317873001,0.1812985772266984,0.09375
22,50_100,0_1,0.007154017281337269,-0.11865001916885376,-0.1266613630577922,0.013671875
22,50_100,1_2,0.007899843816592011,-0.11865001916885376,-0.1266613630577922,0.013671875
22,50_100,2_5,0.02725212479331202,-0.11865001916885376,-0.1266613630577922,0.013671875
22,50_100,5_10,0.04653062379032938,-0.11865001916885376,-0.1266613630577922,0.013671875
22,50_100,10_20,0.09429489451953121,-0.11865001916885376,-0.1266613630577922,0.013671875
22,50_100,20_50,0.2910078234518983,-0.11865001916885376,-0.1266613630577922,0.013671875
22,50_100,50_100,0.525860708263586,-0.11865001916885376,-0.1266613630577922,0.013671875
23,0_1,0_1,0.2325969556464276,0.5590070486068726,0.4882768839597702,0.58984375
23,0_1,1_2,0.04126888709197702,0.5590070486068726,0.4882768839597702,0.58984375
23,0_1,2_5,0.06365383893176106,0.5590070486068726,0.4882768839597702,0.58984375
23,0_1,5_10,0.07305913763491333,0.5590070486068726,0.4882768839597702,0.58984375
23,0_1,10_20,0.10055584018125384,0.5590070486068726,0.4882768839597702,0.58984375
23,0_1,20_50,0.21721409298823394,0.5590070486068726,0.4882768839597702,0.58984375
23,0_1,50_100,0.27165124243394156,0.5590070486068726,0.4882768839597702,0.58984375
23,1_2,0_1,0.054011696755581755,0.5499522686004639,0.5593561064451933,0.4296875
23,1_2,1_2,0.0596227405113475,0.5499522686004639,0.5593561064451933,0.4296875
23,1_2,2_5,0.0943914250928452,0.5499522686004639,0.5593561064451933,0.4296875
23,1_2,5_10,0.08097648522793166,0.5499522686004639,0.5593561064451933,0.4296875
23,1_2,10_20,0.13123191395466663,0.5499522686004639,0.5593561064451933,0.4296875
23,1_2,20_50,0.2852418295743162,0.5499522686004639,0.5593561064451933,0.4296875
23,1_2,50_100,0.2945239820442343,0.5499522686004639,0.5593561064451933,0.4296875
23,2_5,0_1,0.01895653945905891,0.5322006940841675,0.5191910779103637,0.470703125
23,2_5,1_2,0.028096772878844017,0.5322006940841675,0.5191910779103637,0.470703125
23,2_5,2_5,0.08383075954057058,0.5322006940841675,0.5191910779103637,0.470703125
23,2_5,5_10,0.0897233790292701,0.5322006940841675,0.5191910779103637,0.470703125
23,2_5,10_20,0.141043467951093,0.5322006940841675,0.5191910779103637,0.470703125
23,2_5,20_50,0.2976658317895517,0.5322006940841675,0.5191910779103637,0.470703125
23,2_5,50_100,0.3406832752871434,0.5322006940841675,0.5191910779103637,0.470703125
23,5_10,0_1,0.012663130190390526,0.44656771421432495,0.4443785906769335,0.318359375
23,5_10,1_2,0.011840539557307737,0.44656771421432495,0.4443785906769335,0.318359375
23,5_10,2_5,0.0483969690687952,0.44656771421432495,0.4443785906769335,0.318359375
23,5_10,5_10,0.07796931717691277,0.44656771421432495,0.4443785906769335,0.318359375
23,5_10,10_20,0.14602535036732756,0.44656771421432495,0.4443785906769335,0.318359375
23,5_10,20_50,0.3258800397660999,0.44656771421432495,0.4443785906769335,0.318359375
23,5_10,50_100,0.37722470383800144,0.44656771421432495,0.4443785906769335,0.318359375
23,10_20,0_1,0.008170280731378723,0.34244680404663086,0.3397902534343302,0.21875
23,10_20,1_2,0.008458769559392582,0.34244680404663086,0.3397902534343302,0.21875
23,10_20,2_5,0.028089686016281472,0.34244680404663086,0.3397902534343302,0.21875
23,10_20,5_10,0.053257339803602394,0.34244680404663086,0.3397902534343302,0.21875
23,10_20,10_20,0.12172869324627278,0.34244680404663086,0.3397902534343302,0.21875
23,10_20,20_50,0.341186611659552,0.34244680404663086,0.3397902534343302,0.21875
23,10_20,50_100,0.4391087041595541,0.34244680404663086,0.3397902534343302,0.21875
23,20_50,0_1,0.006944379610722936,0.157736673951149,0.14651073701679707,0.08203125
23,20_50,1_2,0.007390232830814984,0.157736673951149,0.14651073701679707,0.08203125
23,20_50,2_5,0.023317108063325275,0.157736673951149,0.14651073701679707,0.08203125
23,20_50,5_10,0.04194869164156213,0.157736673951149,0.14651073701679707,0.08203125
23,20_50,10_20,0.09231058170784512,0.157736673951149,0.14651073701679707,0.08203125
23,20_50,20_50,0.31866873381476124,0.157736673951149,0.14651073701679707,0.08203125
23,20_50,50_100,0.5094202860403015,0.157736673951149,0.14651073701679707,0.08203125
23,50_100,0_1,0.006982945332199725,-0.11537136882543564,-0.12053447589278221,0.033203125
23,50_100,1_2,0.007684155544012979,-0.11537136882543564,-0.12053447589278221,0.033203125
23,50_100,2_5,0.025197749891030716,-0.11537136882543564,-0.12053447589278221,0.033203125
23,50_100,5_10,0.04360685972003435,-0.11537136882543564,-0.12053447589278221,0.033203125
23,50_100,10_20,0.08862215068614412,-0.11537136882543564,-0.12053447589278221,0.033203125
23,50_100,20_50,0.2873482518583016,-0.11537136882543564,-0.12053447589278221,0.033203125
23,50_100,50_100,0.5405578632080869,-0.11537136882543564,-0.12053447589278221,0.033203125
24,0_1,0_1,0.2616395098655832,0.662743330001831,0.5611658617854118,0.80078125
24,0_1,1_2,0.0415693803915567,0.662743330001831,0.5611658617854118,0.80078125
24,0_1,2_5,0.0800712980846286,0.662743330001831,0.5611658617854118,0.80078125
24,0_1,5_10,0.0670879854751629,0.662743330001831,0.5611658617854118,0.80078125
24,0_1,10_20,0.10419270108564521,0.662743330001831,0.5611658617854118,0.80078125
24,0_1,20_50,0.21143783910139613,0.662743330001831,0.5611658617854118,0.80078125
24,0_1,50_100,0.23400129955719007,0.662743330001831,0.5611658617854118,0.80078125
24,1_2,0_1,0.05198770988095089,0.5067335963249207,0.4715891592204571,0.46484375
24,1_2,1_2,0.036813668803579405,0.5067335963249207,0.4715891592204571,0.46484375
24,1_2,2_5,0.07113354634605668,0.5067335963249207,0.4715891592204571,0.46484375
24,1_2,5_10,0.09933881106434331,0.5067335963249207,0.4715891592204571,0.46484375
24,1_2,10_20,0.1439690283362772,0.5067335963249207,0.4715891592204571,0.46484375
24,1_2,20_50,0.2999827230552737,0.5067335963249207,0.4715891592204571,0.46484375
24,1_2,50_100,0.2967742743683215,0.5067335963249207,0.4715891592204571,0.46484375
24,2_5,0_1,0.016060787113778997,0.49544480443000793,0.4787679426372051,0.544921875
24,2_5,1_2,0.02223732753647209,0.49544480443000793,0.4787679426372051,0.544921875
24,2_5,2_5,0.05689758789851719,0.49544480443000793,0.4787679426372051,0.544921875
24,2_5,5_10,0.08239755875080221,0.49544480443000793,0.4787679426372051,0.544921875
24,2_5,10_20,0.14022712781399466,0.49544480443000793,0.4787679426372051,0.544921875
24,2_5,20_50,0.3292786884034049,0.49544480443000793,0.4787679426372051,0.544921875
24,2_5,50_100,0.35290088499465905,0.49544480443000793,0.4787679426372051,0.544921875
24,5_10,0_1,0.0084268071904098,0.4735996127128601,0.45624635368585587,0.31640625
24,5_10,1_2,0.012200897763353005,0.4735996127128601,0.45624635368585587,0.31640625
24,5_10,2_5,0.03986478505424858,0.4735996127128601,0.45624635368585587,0.31640625
24,5_10,5_10,0.07006357418716917,0.4735996127128601,0.45624635368585587,0.31640625
24,5_10,10_20,0.12258133621235717,0.4735996127128601,0.45624635368585587,0.31640625
24,5_10,20_50,0.34291517719686604,0.4735996127128601,0.45624635368585587,0.31640625
24,5_10,50_100,0.40394729883941205,0.4735996127128601,0.45624635368585587,0.31640625
24,10_20,0_1,0.006719396864174352,0.3666594326496124,0.35984049970284104,0.201171875
24,10_20,1_2,0.00670400717681678,0.3666594326496124,0.35984049970284104,0.201171875
24,10_20,2_5,0.026386760864110893,0.3666594326496124,0.35984049970284104,0.201171875
24,10_20,5_10,0.050104962946866026,0.3666594326496124,0.35984049970284104,0.201171875
24,10_20,10_20,0.10895574865134466,0.3666594326496124,0.35984049970284104,0.201171875
24,10_20,20_50,0.3365247869954037,0.3666594326496124,0.35984049970284104,0.201171875
24,10_20,50_100,0.46460429748194204,0.3666594326496124,0.35984049970284104,0.201171875
24,20_50,0_1,0.0063390949833378426,0.1883539855480194,0.18090694304555655,0.091796875
24,20_50,1_2,0.006496876228552258,0.1883539855480194,0.18090694304555655,0.091796875
24,20_50,2_5,0.02260031587884973,0.1883539855480194,0.18090694304555655,0.091796875
24,20_50,5_10,0.04189385425764952,0.1883539855480194,0.18090694304555655,0.091796875
24,20_50,10_20,0.08912711579586428,0.1883539855480194,0.18090694304555655,0.091796875
24,20_50,20_50,0.30697645174587207,0.1883539855480194,0.18090694304555655,0.091796875
24,20_50,50_100,0.5265663880510648,0.1883539855480194,0.18090694304555655,0.091796875
24,50_100,0_1,0.007792036917556631,-0.10684075206518173,-0.11125403782352805,0.02734375
24,50_100,1_2,0.00796028388270353,-0.10684075206518173,-0.11125403782352805,0.02734375
24,50_100,2_5,0.026461554734294058,-0.10684075206518173,-0.11125403782352805,0.02734375
24,50_100,5_10,0.044701342678458024,-0.10684075206518173,-0.11125403782352805,0.02734375
24,50_100,10_20,0.0900732294039645,-0.10684075206518173,-0.11125403782352805,0.02734375
24,50_100,20_50,0.2864102305369617,-0.10684075206518173,-0.11125403782352805,0.02734375
24,50_100,50_100,0.5366012387289811,-0.10684075206518173,-0.11125403782352805,0.02734375
25,0_1,0_1,0.30024930940192895,0.6966871619224548,0.5934499427676201,0.87109375
25,0_1,1_2,0.06357213097496259,0.6966871619224548,0.5934499427676201,0.87109375
25,0_1,2_5,0.07766793401803297,0.6966871619224548,0.5934499427676201,0.87109375
25,0_1,5_10,0.08300134978110017,0.6966871619224548,0.5934499427676201,0.87109375
25,0_1,10_20,0.10374021789806681,0.6966871619224548,0.5934499427676201,0.87109375
25,0_1,20_50,0.16996459737917002,0.6966871619224548,0.5934499427676201,0.87109375
25,0_1,50_100,0.2018043447095633,0.6966871619224548,0.5934499427676201,0.87109375
25,1_2,0_1,0.06677999645576287,0.5870293974876404,0.5433784984052181,0.3203125
25,1_2,1_2,0.060350492901574314,0.5870293974876404,0.5433784984052181,0.3203125
25,1_2,2_5,0.1434589113450801,0.5870293974876404,0.5433784984052181,0.3203125
25,1_2,5_10,0.1205265967056201,0.5870293974876404,0.5433784984052181,0.3203125
25,1_2,10_20,0.13420780176155475,0.5870293974876404,0.5433784984052181,0.3203125
25,1_2,20_50,0.2297280735731575,0.5870293974876404,0.5433784984052181,0.3203125
25,1_2,50_100,0.24494806506086442,0.5870293974876404,0.5433784984052181,0.3203125
25,2_5,0_1,0.02031145965523431,0.5383946895599365,0.533806789200753,0.4140625
25,2_5,1_2,0.04043641327406157,0.5383946895599365,0.533806789200753,0.4140625
25,2_5,2_5,0.10239335864299338,0.5383946895599365,0.533806789200753,0.4140625
25,2_5,5_10,0.11589165557281828,0.5383946895599365,0.533806789200753,0.4140625
25,2_5,10_20,0.16119206753155674,0.5383946895599365,0.533806789200753,0.4140625
25,2_5,20_50,0.28074147924134774,0.5383946895599365,0.533806789200753,0.4140625
25,2_5,50_100,0.2790335468108538,0.5383946895599365,0.533806789200753,0.4140625
25,5_10,0_1,0.009139866698386389,0.4722352623939514,0.46613200521096587,0.322265625
25,5_10,1_2,0.013746741860567771,0.4722352623939514,0.46613200521096587,0.322265625
25,5_10,2_5,0.053463447187108264,0.4722352623939514,0.46613200521096587,0.322265625
25,5_10,5_10,0.08344596460829098,0.4722352623939514,0.46613200521096587,0.322265625
25,5_10,10_20,0.1519971560689453,0.4722352623939514,0.46613200521096587,0.322265625
25,5_10,20_50,0.32970741266827636,0.4722352623939514,0.46613200521096587,0.322265625
25,5_10,50_100,0.3584994398124322,0.4722352623939514,0.46613200521096587,0.322265625
25,10_20,0_1,0.006991542287292931,0.3897188603878021,0.3787807244807482,0.234375
25,10_20,1_2,0.007536299279293849,0.3897188603878021,0.3787807244807482,0.234375
25,10_20,2_5,0.028065440512923128,0.3897188603878021,0.3787807244807482,0.234375
25,10_20,5_10,0.05603884544784227,0.3897188603878021,0.3787807244807482,0.234375
25,10_20,10_20,0.12443940149120859,0.3897188603878021,0.3787807244807482,0.234375
25,10_20,20_50,0.34590457477164516,0.3897188603878021,0.3787807244807482,0.234375
25,10_20,50_100,0.43102391227081144,0.3897188603878021,0.3787807244807482,0.234375
25,20_50,0_1,0.0065576584410070755,0.1982220709323883,0.18974984996020794,0.103515625
25,20_50,1_2,0.005883857419909003,0.1982220709323883,0.18974984996020794,0.103515625
25,20_50,2_5,0.022301436120068623,0.1982220709323883,0.18974984996020794,0.103515625
25,20_50,5_10,0.04172384111205961,0.1982220709323883,0.18974984996020794,0.103515625
25,20_50,10_20,0.09294457071029408,0.1982220709323883,0.18974984996020794,0.103515625
25,20_50,20_50,0.3178256566067037,0.1982220709323883,0.18974984996020794,0.103515625
25,20_50,50_100,0.5127630119202033,0.1982220709323883,0.18974984996020794,0.103515625
25,50_100,0_1,0.00692299950947258,-0.13052940368652344,-0.13693273346871138,0.02734375
25,50_100,1_2,0.006782390874549321,-0.13052940368652344,-0.13693273346871138,0.02734375
25,50_100,2_5,0.02285615761926641,-0.13052940368652344,-0.13693273346871138,0.02734375
25,50_100,5_10,0.041892564620607274,-0.13052940368652344,-0.13693273346871138,0.02734375
25,50_100,10_20,0.08868563717028115,-0.13052940368652344,-0.13693273346871138,0.02734375
25,50_100,20_50,0.28958095984929005,-0.13052940368652344,-0.13693273346871138,0.02734375
25,50_100,50_100,0.5432793603789806,-0.13052940368652344,-0.13693273346871138,0.02734375
26,0_1,0_1,0.4044187827534112,0.5149224400520325,0.4492591992020607,0.7734375
26,0_1,1_2,0.03825520341277302,0.5149224400520325,0.4492591992020607,0.7734375
26,0_1,2_5,0.04337254865617397,0.5149224400520325,0.4492591992020607,0.7734375
26,0_1,5_10,0.03227412855194547,0.5149224400520325,0.4492591992020607,0.7734375
26,0_1,10_20,0.053246646187930964,0.5149224400520325,0.4492591992020607,0.7734375
26,0_1,20_50,0.13854610292878444,0.5149224400520325,0.4492591992020607,0.7734375
26,0_1,50_100,0.28988694576412505,0.5149224400520325,0.4492591992020607,0.7734375
26,1_2,0_1,0.011043919143854258,0.43381616473197937,0.4067506790161133,0.271484375
26,1_2,1_2,0.01093323788754088,0.43381616473197937,0.4067506790161133,0.271484375
26,1_2,2_5,0.023724683897645142,0.43381616473197937,0.4067506790161133,0.271484375
26,1_2,5_10,0.03496988813145776,0.43381616473197937,0.4067506790161133,0.271484375
26,1_2,10_20,0.06278999178571533,0.43381616473197937,0.4067506790161133,0.271484375
26,1_2,20_50,0.20563484770798762,0.43381616473197937,0.4067506790161133,0.271484375
26,1_2,50_100,0.6509034562449871,0.43381616473197937,0.4067506790161133,0.271484375
26,2_5,0_1,0.008285659592553084,0.314109206199646,0.3017832040786743,0.28125
26,2_5,1_2,0.008728686947924509,0.314109206199646,0.3017832040786743,0.28125
