phase,dim,seed,step,the_bayes_gap,the_ce,objective_loss,macro_loss,loss_the_sun,loss_the_moon,condition,a_bayes_gap,cake_loss,cake_accuracy,tail_common_energy_fraction,tail_contrast_common_energy_fraction,common_only_cake_loss,residual_only_cake_loss,rep_macro_top1_energy,rep_macro_effective_rank,rep_weighted_top1_energy,rep_weighted_effective_rank,embedding_raw_top1_energy,embedding_raw_effective_rank,embedding_centered_top1_energy,embedding_centered_effective_rank,Bqk_top1_energy,Bqk_effective_rank,Bvo_top1_energy,Bvo_effective_rank,loss_a_moon_cake,loss_a_banana_cake,loss_a_fruit_cake,cos_cake_moon_tail,cos_cake_moon_high,cos_cake_banana,cos_cake_fruit,cos_cake_sun,cos_moon_high_the,cos_moon_tail_a,tail_proj_onto_phase1_c,moon_tail_emb_proj_onto_c,cake_emb_proj_onto_c
phase2,16,4,60,0.10128951072692871,,0.9318525791168213,0.9318525195121765,0.3394329845905304,1.2494404315948486,reweight,0.4909958839416504,0.45731794834136963,1.0,0.16296572983264923,0.10376665741205215,2.835374116897583,0.29772573709487915,0.9498571157455444,1.2456917762756348,0.9969397783279419,1.0234627723693848,0.8636582493782043,1.71651291847229,0.8782199025154114,1.6392649412155151,0.7824409008026123,2.8928427696228027,0.5702996253967285,3.8022232055664062,0.8861860632896423,1.0596623420715332,1.1245408058166504,0.05505654215812683,0.05505654215812683,0.9334153532981873,0.9609228372573853,-0.9022438526153564,-0.25451362133026123,-0.08041609823703766,,,
phase2,16,4,70,0.03651559352874756,,0.8577547669410706,0.8577547073364258,0.4603857100009918,0.9989398717880249,reweight,0.3980664014816284,0.3896201550960541,1.0,0.1708466112613678,0.21494773030281067,3.167252779006958,0.20226478576660156,0.9388161897659302,1.287391185760498,0.9967764616012573,1.0245976448059082,0.8548340201377869,1.7582951784133911,0.871249794960022,1.6713473796844482,0.7861099243164062,2.853200912475586,0.5722850561141968,3.5896949768066406,0.7759793996810913,0.9667354822158813,1.086733341217041,0.0733136311173439,0.0733136311173439,0.9199016094207764,0.959352970123291,-0.9001323580741882,-0.3001973628997803,-0.08630435913801193,,,
phase2,16,4,80,0.010108590126037598,,0.7960665225982666,0.7960665822029114,0.5673567056655884,0.839154839515686,reweight,0.2884901762008667,0.32877835631370544,1.0,0.1363830268383026,0.36682620644569397,3.3214571475982666,0.1415344923734665,0.9342628717422485,1.3041397333145142,0.996848464012146,1.0241844654083252,0.8452098369598389,1.8052592277526855,0.8635834455490112,1.7069441080093384,0.7804554104804993,2.914287567138672,0.568967342376709,3.4241485595703125,0.7617977857589722,0.8392375707626343,0.9727856516838074,0.07116754353046417,0.07116754353046417,0.889704704284668,0.949072003364563,-0.8959105014801025,-0.3193740248680115,-0.07163441926240921,,,
phase2,16,4,90,0.010522842407226562,,0.7356093525886536,0.7356093525886536,0.8401947021484375,0.5671453475952148,reweight,0.19447290897369385,0.22071917355060577,1.0,0.08372912555932999,0.5596470832824707,3.1658236980438232,0.09178247302770615,0.9441105723381042,1.2664997577667236,0.9973911046981812,1.0203986167907715,0.8354456424713135,1.8551735877990723,0.8556511402130127,1.7451870441436768,0.7583702206611633,3.1537346839904785,0.5603616833686829,3.2462158203125,0.6258383989334106,0.7483330368995667,0.8965351581573486,0.08051872998476028,0.08051872998476028,0.8505502939224243,0.9339854717254639,-0.8907992839813232,-0.33326607942581177,-0.07154469192028046,,,
phase2,16,4,100,0.011363863945007324,,0.6646947264671326,0.6646947264671326,0.8436063528060913,0.5654157400131226,reweight,0.09278595447540283,0.0849027931690216,1.0,0.014720330014824867,0.6110550761222839,1.9486254453659058,0.0789981409907341,0.9656667113304138,1.1797648668289185,0.9971736073493958,1.0213545560836792,0.8244080543518066,1.9148422479629517,0.8465104699134827,1.7909573316574097,0.7151907086372375,3.602185010910034,0.5566421747207642,3.0647189617156982,0.5571120977401733,0.6141955852508545,0.7431439161300659,0.08279073238372803,0.08279073238372803,0.7912672758102417,0.9069167375564575,-0.8857897520065308,-0.33957016468048096,-0.07143494486808777,,,
phase2,16,4,110,0.0916280746459961,,0.6556179523468018,0.6556180119514465,1.2160944938659668,0.3534560203552246,reweight,0.02178657054901123,0.018627477809786797,1.0,0.2222547084093094,0.7431169152259827,0.6478766798973083,0.10010082274675369,0.9789553284645081,1.1224956512451172,0.9949558973312378,1.0351601839065552,0.8116725087165833,1.9853371381759644,0.8356652855873108,1.8473567962646484,0.6737290620803833,3.925372362136841,0.5525720715522766,2.9304099082946777,0.5751330852508545,0.5668050646781921,0.5666012763977051,0.07008843868970871,0.07008843868970871,0.7301196455955505,0.8599162101745605,-0.8783050179481506,-0.3389512300491333,-0.08459559082984924,,,
phase2,16,4,120,0.03193032741546631,,0.6247764229774475,0.6247764229774475,0.9747904539108276,0.4753645360469818,reweight,0.007969021797180176,0.009236699901521206,1.0,0.44326069951057434,0.8147984147071838,0.4043647050857544,0.12064117193222046,0.9822414517402649,1.1075375080108643,0.993285596370697,1.044803500175476,0.7992498278617859,2.0494205951690674,0.8246052265167236,1.9013473987579346,0.6624453067779541,3.9208900928497314,0.555459201335907,2.8627305030822754,0.5637643337249756,0.555023193359375,0.5549395680427551,0.06553637981414795,0.06553637981414795,0.6918933391571045,0.8281906247138977,-0.8742322325706482,-0.34581512212753296,-0.10729293525218964,,,
phase2,16,4,130,0.0032836198806762695,,0.6112778186798096,0.6112777590751648,0.7677627801895142,0.6250988245010376,reweight,0.0053882598876953125,0.005017661955207586,1.0,0.525373101234436,0.8226275444030762,0.2785128951072693,0.12328082323074341,0.9827746748924255,1.1049360036849976,0.9923102259635925,1.0501717329025269,0.7915007472038269,2.0890798568725586,0.817720353603363,1.9343451261520386,0.6645629405975342,3.83827543258667,0.5616575479507446,2.820352554321289,0.5642088055610657,0.5496307611465454,0.5496877431869507,0.07071390002965927,0.07071390002965927,0.6742894649505615,0.8134671449661255,-0.8734394311904907,-0.3546683192253113,-0.12207788228988647,,,
phase2,16,4,140,0.010311663150787354,,0.6131704449653625,0.6131704449653625,0.5631991028785706,0.8437185883522034,reweight,0.004358410835266113,0.002985508181154728,1.0,0.5607932209968567,0.8138071894645691,0.19431520998477936,0.12472929805517197,0.9827674031257629,1.1048282384872437,0.9916722774505615,1.0535577535629272,0.7872632145881653,2.1111059188842773,0.8139137029647827,1.952548861503601,0.6689677238464355,3.7659716606140137,0.566609799861908,2.791856288909912,0.5513749122619629,0.5529253482818604,0.5546342134475708,0.07774308323860168,0.07774308323860168,0.6664408445358276,0.8068473935127258,-0.8742737770080566,-0.36315661668777466,-0.13336113095283508,,,
phase2,16,4,150,0.011174619197845459,,0.6129518151283264,0.6129518747329712,0.8516148924827576,0.5570287108421326,reweight,0.003458857536315918,0.002005853923037648,1.0,0.5702416300773621,0.8063083291053772,0.1675102561712265,0.11356622725725174,0.9824941158294678,1.1060303449630737,0.9912548065185547,1.0557760000228882,0.7846623659133911,2.1252148151397705,0.8117170333862305,1.9637587070465088,0.6728214025497437,3.7137105464935303,0.5650692582130432,2.7766823768615723,0.5558640956878662,0.5502974390983582,0.5499539375305176,0.08079006522893906,0.08079006522893906,0.6613689661026001,0.8029751181602478,-0.873573899269104,-0.36676451563835144,-0.13950616121292114,,,
phase2,16,4,160,0.002635359764099121,,0.6092914342880249,0.6092914342880249,0.7638834714889526,0.6276816129684448,reweight,0.0030809640884399414,0.0015681145014241338,1.0,0.5809246897697449,0.7986119985580444,0.13986796140670776,0.11456453800201416,0.9820932745933533,1.1079572439193726,0.990710437297821,1.0585733652114868,0.7816956639289856,2.1400506496429443,0.8090694546699524,1.9760719537734985,0.6758309602737427,3.676091432571411,0.5664857625961304,2.7668259143829346,0.5550835728645325,0.5505755543708801,0.5492330193519592,0.08291296660900116,0.08291296660900116,0.6580979228019714,0.7999781370162964,-0.8732677102088928,-0.37101176381111145,-0.14366066455841064,,,
phase2,16,4,170,0.015411913394927979,,0.6142585277557373,0.6142584681510925,0.5341807007789612,0.882937490940094,reweight,0.00285494327545166,0.00131550757214427,1.0,0.5926548838615417,0.7912865281105042,0.11373601108789444,0.12115663290023804,0.9817612767219543,1.109533667564392,0.9901842474937439,1.0612061023712158,0.779180645942688,2.1524744033813477,0.8067455887794495,1.9866108894348145,0.67824387550354,3.647156000137329,0.5688906311988831,2.758206367492676,0.5501874685287476,0.5504336357116699,0.55355304479599,0.08493522554636002,0.08493522554636002,0.6553564071655273,0.7974354028701782,-0.8734049201011658,-0.37542760372161865,-0.1473497450351715,,,
phase2,16,4,180,0.0007711648941040039,,0.6082397699356079,0.6082397699356079,0.7256723642349243,0.6621643304824829,reweight,0.0024929046630859375,0.0011362285586073995,1.0,0.5942267179489136,0.7883580923080444,0.11044401675462723,0.11616159230470657,0.9813576340675354,1.1115014553070068,0.9897884726524353,1.0632460117340088,0.7767341732978821,2.164616823196411,0.8046349883079529,1.996631145477295,0.6802857518196106,3.6232149600982666,0.5666451454162598,2.755749225616455,0.551418125629425,0.550679624080658,0.5512643456459045,0.08371757715940475,0.08371757715940475,0.6529299020767212,0.7950587868690491,-0.8718357086181641,-0.3765445351600647,-0.14967919886112213,,,
phase2,16,4,190,0.04143404960632324,,0.6243715882301331,0.6243716478347778,1.023564100265503,0.44559839367866516,reweight,0.0021924972534179688,0.0009922776371240616,1.0,0.594302773475647,0.7866938710212708,0.11056431382894516,0.10988690704107285,0.9810150861740112,1.1131318807601929,0.9894644021987915,1.0649023056030273,0.7748602032661438,2.1741862297058105,0.8030425906181335,2.0044186115264893,0.6820879578590393,3.6023623943328857,0.5636923313140869,2.753364324569702,0.5568086504936218,0.5503013730049133,0.5455855131149292,0.08221904933452606,0.08221904933452606,0.6506221294403076,0.7926863431930542,-0.8704961538314819,-0.3770446479320526,-0.151291161775589,,,
phase2,16,4,200,0.012738645076751709,,0.612890899181366,0.612890899181366,0.5475358366966248,0.8642358183860779,reweight,0.0022330284118652344,0.0009432222577743232,1.0,0.6072364449501038,0.7803629040718079,0.08860233426094055,0.1241416335105896,0.9804628491401672,1.1158965826034546,0.9886992573738098,1.0686569213867188,0.7711532115936279,2.1912589073181152,0.7996050119400024,2.019157886505127,0.6837319731712341,3.583512544631958,0.5682904124259949,2.750309705734253,0.5487691164016724,0.5504943132400513,0.5534194707870483,0.08282583951950073,0.08282583951950073,0.6488991975784302,0.7907705903053284,-0.8694633841514587,-0.38118529319763184,-0.15331920981407166,,,
phase2,16,4,210,0.0021339058876037598,,0.6085540056228638,0.6085540056228638,0.7565818428993225,0.6339803338050842,reweight,0.00199735164642334,0.0008623753674328327,1.0,0.6068238615989685,0.779093861579895,0.09028026461601257,0.11913812160491943,0.9799809455871582,1.118270754814148,0.9882591366767883,1.0708792209625244,0.7685661315917969,2.203739881515503,0.7973822951316833,2.0294437408447266,0.6852895617485046,3.5657849311828613,0.5659386515617371,2.7509353160858154,0.5522567629814148,0.550119936466217,0.549831211566925,0.08032810688018799,0.08032810688018799,0.6470683813095093,0.788817822933197,-0.8672942519187927,-0.3812861442565918,-0.1541764885187149,,,
phase2,16,4,220,0.002319633960723877,,0.6085620522499084,0.6085620522499084,0.6309083104133606,0.7600253224372864,reweight,0.001862168312072754,0.0007765132468193769,1.0,0.6136332154273987,0.7748804688453674,0.07899202406406403,0.12360215187072754,0.9797261953353882,1.11940598487854,0.9878383874893188,1.0728728771209717,0.7671143412590027,2.2110342979431152,0.7960283756256104,2.035601854324341,0.6867713332176208,3.5490264892578125,0.566655158996582,2.7458901405334473,0.5508485436439514,0.5502259731292725,0.5508020520210266,0.08087901771068573,0.08087901771068573,0.6453741788864136,0.7868973612785339,-0.8673866987228394,-0.3837331533432007,-0.15594637393951416,,,
phase2,16,4,230,0.0004990100860595703,,0.6077448725700378,0.6077448725700378,0.7172653675079346,0.6700270175933838,reweight,0.001652836799621582,0.0006894402322359383,1.0,0.6160717010498047,0.7723343968391418,0.07478715479373932,0.1216203048825264,0.9795517921447754,1.1201329231262207,0.9875825643539429,1.0740900039672852,0.7662433981895447,2.215822696685791,0.7952569723129272,2.0394985675811768,0.6881657242774963,3.5333430767059326,0.5650820732116699,2.741901397705078,0.5511712431907654,0.5502487421035767,0.550011932849884,0.08046262711286545,0.08046262711286545,0.6437069177627563,0.785102367401123,-0.8673490285873413,-0.3848685920238495,-0.15750989317893982,,,
phase2,16,4,240,0.07895088195800781,,0.6390488743782043,0.6390489339828491,1.1741547584533691,0.3700413107872009,reweight,0.001467585563659668,0.000618885678704828,1.0,0.6123315095901489,0.7727118730545044,0.08099371939897537,0.11175432801246643,0.9792935848236084,1.1213287115097046,0.9874004125595093,1.075024962425232,0.7650948166847229,2.221923589706421,0.7943481802940369,2.0442678928375244,0.6894643902778625,3.5188047885894775,0.5608290433883667,2.741530418395996,0.5569137334823608,0.5502288341522217,0.5439056754112244,0.07777513563632965,0.07777513563632965,0.6421444416046143,0.7833626866340637,-0.8660205602645874,-0.3839232325553894,-0.1580323576927185,,,
phase2,16,4,250,0.0003434419631958008,,0.6076616048812866,0.6076616048812866,0.6796919107437134,0.7072893381118774,reweight,0.001622319221496582,0.0006498612929135561,1.0,0.6222005486488342,0.7673289179801941,0.06902232021093369,0.12722252309322357,0.9782314300537109,1.1267110109329224,0.9861928224563599,1.0808565616607666,0.7592102289199829,2.2483460903167725,0.7890215516090393,2.066767692565918,0.6906983256340027,3.5050573348999023,0.566032886505127,2.7462992668151855,0.5495226979255676,0.5506947040557861,0.551109254360199,0.0757618173956871,0.0757618173956871,0.6414508819580078,0.7822023630142212,-0.8614708185195923,-0.38642382621765137,-0.1581292450428009,,,
phase2,16,4,260,0.0005020499229431152,,0.6077244281768799,0.6077243685722351,0.6721214652061462,0.7151769995689392,reweight,0.0016292333602905273,0.0006408185581676662,1.0,0.6246198415756226,0.7648953795433044,0.06746549159288406,0.12993168830871582,0.9774224162101746,1.1307299137115479,0.9853551387786865,1.0848833322525024,0.7552247047424316,2.2666971683502197,0.7855035662651062,2.0820229053497314,0.6919417381286621,3.491274356842041,0.5665761828422546,2.749798536300659,0.5509991645812988,0.5495968461036682,0.5507274270057678,0.0728829950094223,0.0728829950094223,0.64040607213974,0.7808850407600403,-0.8576092720031738,-0.3868446946144104,-0.1578521728515625,,,
phase2,16,4,270,0.00036525726318359375,,0.6076306700706482,0.6076306104660034,0.6793599128723145,0.707664966583252,reweight,0.001542210578918457,0.0005977830733172596,1.0,0.6274480819702148,0.7620477676391602,0.06399017572402954,0.13101865351200104,0.9769686460494995,1.1328603029251099,0.9848088622093201,1.0874381065368652,0.753181517124176,2.276496410369873,0.7836915850639343,2.090090274810791,0.6931942701339722,3.4774649143218994,0.5662496089935303,2.7487683296203613,0.5513604879379272,0.5500988364219666,0.549669086933136,0.07159463316202164,0.07159463316202164,0.6393755078315735,0.7794451713562012,-0.8562607765197754,-0.38779217004776,-0.15839019417762756,,,
phase2,16,4,280,0.0007693767547607422,,0.6077401638031006,0.6077402234077454,0.6615331172943115,0.7263000011444092,reweight,0.0014237165451049805,0.0005426025600172579,1.0,0.631166934967041,0.7586882710456848,0.058826152235269547,0.1323748081922531,0.976734459400177,1.1338369846343994,0.9844298958778381,1.0891504287719727,0.7522331476211548,2.281428575515747,0.7828271985054016,2.0941247940063477,0.6944172382354736,3.4640426635742188,0.565787672996521,2.74507212638855,0.550593912601471,0.5501214265823364,0.5501524806022644,0.07138904184103012,0.07138904184103012,0.6382526159286499,0.7780349850654602,-0.8565021753311157,-0.3892115354537964,-0.15943683683872223,,,
phase2,16,4,290,0.00041300058364868164,,0.6075409054756165,0.6075409054756165,0.6740995049476624,0.7130208611488342,reweight,0.0012892484664916992,0.00048788939602673054,1.0,0.6342924237251282,0.7557352781295776,0.05449702963232994,0.13245178759098053,0.9766027331352234,1.134291410446167,0.9841604828834534,1.0903375148773193,0.75180584192276,2.2840466499328613,0.7824300527572632,2.0962138175964355,0.6955798864364624,3.451333522796631,0.5648660659790039,2.7407290935516357,0.5503377318382263,0.5499030947685242,0.5503432154655457,0.07132790982723236,0.07132790982723236,0.6371089816093445,0.7766379714012146,-0.8572899103164673,-0.3904901444911957,-0.1605151891708374,,,
phase2,16,4,300,0.0003121495246887207,,0.6074467897415161,0.6074467897415161,0.7081330418586731,0.6787856221199036,reweight,0.001159071922302246,0.00043876294512301683,1.0,0.6369234323501587,0.7532635927200317,0.05097190663218498,0.13177986443042755,0.9765194058418274,1.1345092058181763,0.9839513897895813,1.0912429094314575,0.751613199710846,2.28559947013855,0.7822456359863281,2.097409248352051,0.696668267250061,3.4394798278808594,0.5637080669403076,2.7363667488098145,0.5505037903785706,0.5500115752220154,0.5497997999191284,0.0712331235408783,0.0712331235408783,0.636029064655304,0.775242805480957,-0.8582192063331604,-0.39158955216407776,-0.16151681542396545,,,
